# Time-averaged data for fix 5
# TimeStep Number-of-rows
# Row c_AA[1] c_AA[2] c_AA[3]
200000 500
1 0.0035 0 0
2 0.0105 0 0
3 0.0175 0 0
4 0.0245 0 0
5 0.0315 0 0
6 0.0385 0 0
7 0.0455 0 0
8 0.0525 0 0
9 0.0595 0 0
10 0.0665 0 0
11 0.0735 0 0
12 0.0805 0 0
13 0.0875 0 0
14 0.0945 0 0
15 0.1015 0 0
16 0.1085 0 0
17 0.1155 0 0
18 0.1225 0 0
19 0.1295 0 0
20 0.1365 0 0
21 0.1435 0 0
22 0.1505 0 0
23 0.1575 0 0
24 0.1645 0 0
25 0.1715 0 0
26 0.1785 0 0
27 0.1855 0 0
28 0.1925 0 0
29 0.1995 0 0
30 0.2065 0 0
31 0.2135 0 0
32 0.2205 0 0
33 0.2275 0 0
34 0.2345 0 0
35 0.2415 0 0
36 0.2485 0 0
37 0.2555 0 0
38 0.2625 0 0
39 0.2695 0 0
40 0.2765 0 0
41 0.2835 0 0
42 0.2905 0 0
43 0.2975 0 0
44 0.3045 0 0
45 0.3115 0 0
46 0.3185 0 0
47 0.3255 0 0
48 0.3325 0 0
49 0.3395 0 0
50 0.3465 0 0
51 0.3535 0 0
52 0.3605 0 0
53 0.3675 0 0
54 0.3745 0 0
55 0.3815 0 0
56 0.3885 0 0
57 0.3955 0 0
58 0.4025 0 0
59 0.4095 0 0
60 0.4165 0 0
61 0.4235 0 0
62 0.4305 0 0
63 0.4375 0 0
64 0.4445 0 0
65 0.4515 0 0
66 0.4585 0 0
67 0.4655 0 0
68 0.4725 0 0
69 0.4795 0 0
70 0.4865 0 0
71 0.4935 0 0
72 0.5005 0 0
73 0.5075 0 0
74 0.5145 0 0
75 0.5215 0 0
76 0.5285 0 0
77 0.5355 0 0
78 0.5425 0 0
79 0.5495 0 0
80 0.5565 0 0
81 0.5635 0 0
82 0.5705 0 0
83 0.5775 0 0
84 0.5845 0 0
85 0.5915 0 0
86 0.5985 0 0
87 0.6055 0 0
88 0.6125 0 0
89 0.6195 0 0
90 0.6265 0 0
91 0.6335 0 0
92 0.6405 0 0
93 0.6475 0 0
94 0.6545 0 0
95 0.6615 0 0
96 0.6685 0 0
97 0.6755 0 0
98 0.6825 0 0
99 0.6895 0 0
100 0.6965 0 0
101 0.7035 0 0
102 0.7105 0 0
103 0.7175 0 0
104 0.7245 0 0
105 0.7315 0 0
106 0.7385 0 0
107 0.7455 0 0
108 0.7525 0 0
109 0.7595 0 0
110 0.7665 0 0
111 0.7735 0 0
112 0.7805 0 0
113 0.7875 0 0
114 0.7945 0 0
115 0.8015 0 0
116 0.8085 0 0
117 0.8155 0 0
118 0.8225 0 0
119 0.8295 0 0
120 0.8365 0 0
121 0.8435 0 0
122 0.8505 0 0
123 0.8575 0 0
124 0.8645 0 0
125 0.8715 0 0
126 0.8785 0.000294897 2e-05
127 0.8855 0.000580507 6e-05
128 0.8925 0.00514293 0.00042
129 0.8995 0.00928252 0.00108
130 0.9065 0.0218799 0.00266
131 0.9135 0.0463646 0.00606
132 0.9205 0.0870266 0.01254
133 0.9275 0.153446 0.02414
134 0.9345 0.236637 0.0423
135 0.9415 0.366899 0.07088
136 0.9485 0.558572 0.11504
137 0.9555 0.780755 0.17768
138 0.9625 1.01609 0.2604
139 0.9695 1.31165 0.36874
140 0.9765 1.61035 0.50368
141 0.9835 1.8708 0.6627
142 0.9905 2.13442 0.84672
143 0.9975 2.46368 1.06214
144 1.0045 2.71773 1.30312
145 1.0115 2.90536 1.56434
146 1.0185 3.06982 1.84418
147 1.0255 3.15812 2.13604
148 1.0325 3.28879 2.44414
149 1.0395 3.33795 2.7611
150 1.0465 3.37658 3.08606
151 1.0535 3.38107 3.41582
152 1.0605 3.32606 3.74454
153 1.0675 3.29516 4.07452
154 1.0745 3.21255 4.40046
155 1.0815 3.09113 4.71818
156 1.0885 2.97159 5.02758
157 1.0955 2.78107 5.32088
158 1.1025 2.7131 5.61068
159 1.1095 2.6176 5.89384
160 1.1165 2.52517 6.17046
161 1.1235 2.39608 6.43624
162 1.1305 2.30684 6.69532
163 1.1375 2.20343 6.94586
164 1.1445 2.07005 7.18414
165 1.1515 1.98557 7.4155
166 1.1585 1.8672 7.63572
167 1.1655 1.75872 7.84566
168 1.1725 1.68083 8.04872
169 1.1795 1.56475 8.24002
170 1.1865 1.51659 8.42764
171 1.1935 1.44309 8.60828
172 1.2005 1.35683 8.78012
173 1.2075 1.29994 8.94668
174 1.2145 1.21926 9.10472
175 1.2215 1.19419 9.2613
176 1.2285 1.13961 9.41244
177 1.2355 1.0483 9.55306
178 1.2425 0.989792 9.68734
179 1.2495 0.952931 9.81808
180 1.2565 0.934847 9.94778
181 1.2635 0.90741 10.0751
182 1.2705 0.863317 10.1975
183 1.2775 0.800889 10.3124
184 1.2845 0.813289 10.4303
185 1.2915 0.755239 10.541
186 1.2985 0.73227 10.6495
187 1.3055 0.707613 10.7555
188 1.3125 0.696254 10.8609
189 1.3195 0.681827 10.9652
190 1.3265 0.670382 11.0689
191 1.3335 0.638149 11.1686
192 1.3405 0.627068 11.2676
193 1.3475 0.614178 11.3656
194 1.3545 0.598791 11.4622
195 1.3615 0.580126 11.5567
196 1.3685 0.57846 11.6519
197 1.3755 0.5614 11.7452
198 1.3825 0.548585 11.8373
199 1.3895 0.548965 11.9305
200 1.3965 0.528771 12.0211
201 1.4035 0.535642 12.1138
202 1.4105 0.506201 12.2023
203 1.4175 0.500534 12.2907
204 1.4245 0.50516 12.3808
205 1.4315 0.487682 12.4686
206 1.4385 0.497905 12.5591
207 1.4455 0.494837 12.65
208 1.4525 0.47735 12.7385
209 1.4595 0.496394 12.8314
210 1.4665 0.48373 12.9228
211 1.4735 0.49057 13.0164
212 1.4805 0.486046 13.1101
213 1.4875 0.502774 13.2078
214 1.4945 0.501744 13.3063
215 1.5015 0.500105 13.4054
216 1.5085 0.496174 13.5046
217 1.5155 0.508348 13.6072
218 1.5225 0.504961 13.7101
219 1.5295 0.523115 13.8176
220 1.5365 0.51942 13.9254
221 1.5435 0.521024 14.0344
222 1.5505 0.536021 14.1477
223 1.5575 0.542566 14.2633
224 1.5645 0.560224 14.3838
225 1.5715 0.554784 14.5042
226 1.5785 0.560196 14.6269
227 1.5855 0.564042 14.7515
228 1.5925 0.586286 14.8822
229 1.5995 0.599758 15.017
230 1.6065 0.601774 15.1535
231 1.6135 0.629347 15.2975
232 1.6205 0.632588 15.4434
233 1.6275 0.63893 15.5922
234 1.6345 0.666949 15.7487
235 1.6415 0.672929 15.9081
236 1.6485 0.692602 16.0735
237 1.6555 0.730935 16.2495
238 1.6625 0.733933 16.4278
239 1.6695 0.743143 16.6098
240 1.6765 0.769988 16.8
241 1.6835 0.79861 16.9989
242 1.6905 0.815423 17.2037
243 1.6975 0.837383 17.4157
244 1.7045 0.845952 17.6317
245 1.7115 0.873388 17.8565
246 1.7185 0.899348 18.0899
247 1.7255 0.915533 18.3294
248 1.7325 0.963654 18.5836
249 1.7395 0.980434 18.8443
250 1.7465 1.00706 19.1143
251 1.7535 1.00888 19.3869
252 1.7605 1.02489 19.666
253 1.7675 1.04352 19.9525
254 1.7745 1.07701 20.2505
255 1.7815 1.07064 20.5491
256 1.7885 1.09977 20.8582
257 1.7955 1.12588 21.1772
258 1.8025 1.14643 21.5045
259 1.8095 1.1845 21.8453
260 1.8165 1.1847 22.1889
261 1.8235 1.20197 22.5401
262 1.8305 1.19945 22.8933
263 1.8375 1.22983 23.2582
