# Time-averaged data for fix 5
# TimeStep Number-of-rows
# Row c_AA[1] c_AA[2] c_AA[3]
200000 500
1 0.0035 0 0
2 0.0105 0 0
3 0.0175 0 0
4 0.0245 0 0
5 0.0315 0 0
6 0.0385 0 0
7 0.0455 0 0
8 0.0525 0 0
9 0.0595 0 0
10 0.0665 0 0
11 0.0735 0 0
12 0.0805 0 0
13 0.0875 0 0
14 0.0945 0 0
15 0.1015 0 0
16 0.1085 0 0
17 0.1155 0 0
18 0.1225 0 0
19 0.1295 0 0
20 0.1365 0 0
21 0.1435 0 0
22 0.1505 0 0
23 0.1575 0 0
24 0.1645 0 0
25 0.1715 0 0
26 0.1785 0 0
27 0.1855 0 0
28 0.1925 0 0
29 0.1995 0 0
30 0.2065 0 0
31 0.2135 0 0
32 0.2205 0 0
33 0.2275 0 0
34 0.2345 0 0
35 0.2415 0 0
36 0.2485 0 0
37 0.2555 0 0
38 0.2625 0 0
39 0.2695 0 0
40 0.2765 0 0
41 0.2835 0 0
42 0.2905 0 0
43 0.2975 0 0
44 0.3045 0 0
45 0.3115 0 0
46 0.3185 0 0
47 0.3255 0 0
48 0.3325 0 0
49 0.3395 0 0
50 0.3465 0 0
51 0.3535 0 0
52 0.3605 0 0
53 0.3675 0 0
54 0.3745 0 0
55 0.3815 0 0
56 0.3885 0 0
57 0.3955 0 0
58 0.4025 0 0
59 0.4095 0 0
60 0.4165 0 0
61 0.4235 0 0
62 0.4305 0 0
63 0.4375 0 0
64 0.4445 0 0
65 0.4515 0 0
66 0.4585 0 0
67 0.4655 0 0
68 0.4725 0 0
69 0.4795 0 0
70 0.4865 0 0
71 0.4935 0 0
72 0.5005 0 0
73 0.5075 0 0
74 0.5145 0 0
75 0.5215 0 0
76 0.5285 0 0
77 0.5355 0 0
78 0.5425 0 0
79 0.5495 0 0
80 0.5565 0 0
81 0.5635 0 0
82 0.5705 0 0
83 0.5775 0 0
84 0.5845 0 0
85 0.5915 0 0
86 0.5985 0 0
87 0.6055 0 0
88 0.6125 0 0
89 0.6195 0 0
90 0.6265 0 0
91 0.6335 0 0
92 0.6405 0 0
93 0.6475 0 0
94 0.6545 0 0
95 0.6615 0 0
96 0.6685 0 0
97 0.6755 0 0
98 0.6825 0 0
99 0.6895 0 0
100 0.6965 0 0
101 0.7035 0 0
102 0.7105 0 0
103 0.7175 0 0
104 0.7245 0 0
105 0.7315 0 0
106 0.7385 0 0
107 0.7455 0 0
108 0.7525 0 0
109 0.7595 0 0
110 0.7665 0 0
111 0.7735 0 0
112 0.7805 0 0
113 0.7875 0 0
114 0.7945 0 0
115 0.8015 0 0
116 0.8085 0 0
117 0.8155 0 0
118 0.8225 0 0
119 0.8295 0 0
120 0.8365 0 0
121 0.8435 0 0
122 0.8505 0 0
123 0.8575 0 0
124 0.8645 0 0
125 0.8715 0 0
126 0.8785 0.0002767 1.87829e-06
127 0.8855 0.000272343 3.75657e-06
128 0.8925 0.00107235 1.12697e-05
129 0.8995 0.00184752 2.44177e-05
130 0.9065 0.00675663 7.32532e-05
131 0.9135 0.0138188 0.000174681
132 0.9205 0.0229344 0.000345605
133 0.9275 0.0431931 0.000672427
134 0.9345 0.0677351 0.00119271
135 0.9415 0.110577 0.00205485
136 0.9485 0.191792 0.0035725
137 0.9555 0.271091 0.00574944
138 0.9625 0.360519 0.00868708
139 0.9695 0.509142 0.0128963
140 0.9765 0.642509 0.0182851
141 0.9835 0.827012 0.0253212
142 0.9905 1.04065 0.0343013
143 0.9975 1.20873 0.0448798
144 1.0045 1.44591 0.0577122
145 1.0115 1.63197 0.0723986
146 1.0185 1.87373 0.0894947
147 1.0255 2.1047 0.108963
148 1.0325 2.27938 0.130336
149 1.0395 2.48752 0.153978
150 1.0465 2.62088 0.179224
151 1.0535 2.78088 0.206371
152 1.0605 2.88385 0.234899
153 1.0675 2.97733 0.264741
154 1.0745 3.09643 0.296185
155 1.0815 3.15197 0.328612
156 1.0885 3.23213 0.362295
157 1.0955 3.29559 0.397083
158 1.1025 3.25827 0.431918
159 1.1095 3.3009 0.467658
160 1.1165 3.37287 0.504639
161 1.1235 3.31676 0.541463
162 1.1305 3.36187 0.579254
163 1.1375 3.28315 0.616619
164 1.1445 3.27083 0.654303
165 1.1515 3.23199 0.691997
166 1.1585 3.17841 0.729517
167 1.1655 3.12038 0.766799
168 1.1725 3.10141 0.804301
169 1.1795 3.01958 0.841251
170 1.1865 3.02091 0.878657
171 1.1935 2.93851 0.915473
172 1.2005 2.86967 0.95185
173 1.2075 2.79885 0.987744
174 1.2145 2.76075 1.02356
175 1.2215 2.72934 1.05938
176 1.2285 2.62701 1.09425
177 1.2355 2.59775 1.12913
178 1.2425 2.57008 1.16403
179 1.2495 2.51565 1.19857
180 1.2565 2.47471 1.23294
181 1.2635 2.40965 1.26677
182 1.2705 2.38039 1.30057
183 1.2775 2.35843 1.33443
184 1.2845 2.26291 1.36727
185 1.2915 2.23537 1.40006
186 1.2985 2.18752 1.4325
187 1.3055 2.17377 1.46509
188 1.3125 2.13354 1.49742
189 1.3195 2.11526 1.52981
190 1.3265 2.09554 1.56224
191 1.3335 2.04778 1.59427
192 1.3405 2.02574 1.62629
193 1.3475 1.97487 1.65783
194 1.3545 1.92565 1.6889
195 1.3615 1.90762 1.72
196 1.3685 1.90241 1.75134
197 1.3755 1.82339 1.78168
198 1.3825 1.84006 1.81262
199 1.3895 1.81758 1.84348
200 1.3965 1.76119 1.87369
201 1.4035 1.74573 1.90394
202 1.4105 1.71749 1.934
203 1.4175 1.72767 1.96453
204 1.4245 1.71926 1.99521
205 1.4315 1.67081 2.02533
206 1.4385 1.62177 2.05485
207 1.4455 1.64984 2.08517
208 1.4525 1.62102 2.11525
209 1.4595 1.6026 2.14527
210 1.4665 1.57681 2.1751
211 1.4735 1.55518 2.2048
212 1.4805 1.60559 2.23576
213 1.4875 1.56359 2.26619
214 1.4945 1.55634 2.29676
215 1.5015 1.55682 2.32763
216 1.5085 1.50403 2.35773
217 1.5155 1.49825 2.388
218 1.5225 1.47161 2.41801
219 1.5295 1.46876 2.44823
220 1.5365 1.46283 2.4786
221 1.5435 1.4478 2.50894
222 1.5505 1.43626 2.53931
223 1.5575 1.44196 2.57008
224 1.5645 1.46302 2.60157
225 1.5715 1.44353 2.63293
226 1.5785 1.44558 2.66461
227 1.5855 1.40006 2.69557
228 1.5925 1.42162 2.72728
229 1.5995 1.41079 2.75903
230 1.6065 1.36924 2.79011
231 1.6135 1.38182 2.82175
232 1.6205 1.3652 2.85328
233 1.6275 1.39016 2.88567
234 1.6345 1.33879 2.91713
235 1.6415 1.34325 2.94896
236 1.6485 1.33092 2.98078
237 1.6555 1.34042 3.01309
238 1.6625 1.33333 3.0455
239 1.6695 1.34477 3.07847
240 1.6765 1.34899 3.11182
241 1.6835 1.33824 3.14518
242 1.6905 1.33682 3.17878
243 1.6975 1.32301 3.21231
244 1.7045 1.33509 3.24643
245 1.7115 1.32157 3.28048
246 1.7185 1.32825 3.31498
247 1.7255 1.32481 3.34968
248 1.7325 1.31278 3.38433
249 1.7395 1.31091 3.41922
250 1.7465 1.30134 3.45414
251 1.7535 1.31194 3.48962
252 1.7605 1.30215 3.52511
253 1.7675 1.32098 3.56141
254 1.7745 1.30474 3.59755
255 1.7815 1.30332 3.63393
256 1.7885 1.30296 3.67059
257 1.7955 1.31057 3.70775
258 1.8025 1.29528 3.74477
259 1.8095 1.2993 3.78219
260 1.8165 1.29455 3.81976
261 1.8235 1.2951 3.85764
