# Time-averaged data for fix 5
# TimeStep Number-of-rows
# Row c_AA[1] c_AA[2] c_AA[3]
200000 500
1 0.0035 0 0
2 0.0105 0 0
3 0.0175 0 0
4 0.0245 0 0
5 0.0315 0 0
6 0.0385 0 0
7 0.0455 0 0
8 0.0525 0 0
9 0.0595 0 0
10 0.0665 0 0
11 0.0735 0 0
12 0.0805 0 0
13 0.0875 0 0
14 0.0945 0 0
15 0.1015 0 0
16 0.1085 0 0
17 0.1155 0 0
18 0.1225 0 0
19 0.1295 0 0
20 0.1365 0 0
21 0.1435 0 0
22 0.1505 0 0
23 0.1575 0 0
24 0.1645 0 0
25 0.1715 0 0
26 0.1785 0 0
27 0.1855 0 0
28 0.1925 0 0
29 0.1995 0 0
30 0.2065 0 0
31 0.2135 0 0
32 0.2205 0 0
33 0.2275 0 0
34 0.2345 0 0
35 0.2415 0 0
36 0.2485 0 0
37 0.2555 0 0
38 0.2625 0 0
39 0.2695 0 0
40 0.2765 0 0
41 0.2835 0 0
42 0.2905 0 0
43 0.2975 0 0
44 0.3045 0 0
45 0.3115 0 0
46 0.3185 0 0
47 0.3255 0 0
48 0.3325 0 0
49 0.3395 0 0
50 0.3465 0 0
51 0.3535 0 0
52 0.3605 0 0
53 0.3675 0 0
54 0.3745 0 0
55 0.3815 0 0
56 0.3885 0 0
57 0.3955 0 0
58 0.4025 0 0
59 0.4095 0 0
60 0.4165 0 0
61 0.4235 0 0
62 0.4305 0 0
63 0.4375 0 0
64 0.4445 0 0
65 0.4515 0 0
66 0.4585 0 0
67 0.4655 0 0
68 0.4725 0 0
69 0.4795 0 0
70 0.4865 0 0
71 0.4935 0 0
72 0.5005 0 0
73 0.5075 0 0
74 0.5145 0 0
75 0.5215 0 0
76 0.5285 0 0
77 0.5355 0 0
78 0.5425 0 0
79 0.5495 0 0
80 0.5565 0 0
81 0.5635 0 0
82 0.5705 0 0
83 0.5775 0 0
84 0.5845 0 0
85 0.5915 0 0
86 0.5985 0 0
87 0.6055 0 0
88 0.6125 0 0
89 0.6195 0 0
90 0.6265 0 0
91 0.6335 0 0
92 0.6405 0 0
93 0.6475 0 0
94 0.6545 0 0
95 0.6615 0 0
96 0.6685 0 0
97 0.6755 0 0
98 0.6825 0 0
99 0.6895 0 0
100 0.6965 0 0
101 0.7035 0 0
102 0.7105 0 0
103 0.7175 0 0
104 0.7245 0 0
105 0.7315 0 0
106 0.7385 0 0
107 0.7455 0 0
108 0.7525 0 0
109 0.7595 0 0
110 0.7665 0 0
111 0.7735 0 0
112 0.7805 0 0
113 0.7875 0 0
114 0.7945 0 0
115 0.8015 0 0
116 0.8085 0 0
117 0.8155 0 0
118 0.8225 0 0
119 0.8295 0 0
120 0.8365 0 0
121 0.8435 0 0
122 0.8505 0 0
123 0.8575 0 0
124 0.8645 0 0
125 0.8715 0 0
126 0.8785 0.000276882 1.50263e-05
127 0.8855 0.000272522 3.00526e-05
128 0.8925 0 3.00526e-05
129 0.8995 0.00264105 0.000180316
130 0.9065 0.00910145 0.000706236
131 0.9135 0.0145961 0.00156273
132 0.9205 0.0312718 0.003426
133 0.9275 0.0581255 0.00694215
134 0.9345 0.100079 0.0130879
135 0.9415 0.166818 0.0234861
136 0.9485 0.256761 0.0397295
137 0.9555 0.368402 0.0633809
138 0.9625 0.499615 0.0959279
139 0.9695 0.65134 0.138978
140 0.9765 0.829379 0.194591
141 0.9835 0.967839 0.260421
142 0.9905 1.16984 0.341127
143 0.9975 1.39572 0.438783
144 1.0045 1.61014 0.553028
145 1.0115 1.76316 0.67988
146 1.0185 1.90648 0.818948
147 1.0255 2.12072 0.975778
148 1.0325 2.23959 1.14367
149 1.0395 2.34084 1.32153
150 1.0465 2.45967 1.51095
151 1.0535 2.55263 1.71017
152 1.0605 2.59922 1.91573
153 1.0675 2.63407 2.12681
154 1.0745 2.66205 2.34293
155 1.0815 2.66077 2.56177
156 1.0885 2.65785 2.78322
157 1.0955 2.63219 3.00535
158 1.1025 2.58234 3.22607
159 1.1095 2.55698 3.44741
160 1.1165 2.50119 3.66666
161 1.1235 2.42492 3.88189
162 1.1305 2.41254 4.09871
163 1.1375 2.34099 4.31171
164 1.1445 2.24556 4.51854
165 1.1515 2.2106 4.72466
166 1.1585 2.14671 4.92726
167 1.1655 2.05352 5.12341
168 1.1725 1.98197 5.31501
169 1.1795 1.92396 5.50323
170 1.1865 1.82922 5.68431
171 1.1935 1.79448 5.86406
172 1.2005 1.73254 6.03964
173 1.2075 1.63557 6.20733
174 1.2145 1.59634 6.37291
175 1.2215 1.52268 6.53267
176 1.2285 1.49093 6.69089
177 1.2355 1.44595 6.8461
178 1.2425 1.42444 7.00074
179 1.2495 1.37362 7.15154
180 1.2565 1.29475 7.29528
181 1.2635 1.2708 7.43794
182 1.2705 1.22745 7.57727
183 1.2775 1.17894 7.71256
184 1.2845 1.13945 7.84476
185 1.2915 1.10804 7.97473
186 1.2985 1.10006 8.10515
187 1.3055 1.06848 8.23321
188 1.3125 1.0235 8.35719
189 1.3195 1.00297 8.47998
190 1.3265 0.985736 8.60195
191 1.3335 0.964959 8.72261
192 1.3405 0.944919 8.84201
193 1.3475 0.930655 8.96084
194 1.3545 0.913373 9.07868
195 1.3615 0.881296 9.19355
196 1.3685 0.868994 9.30799
197 1.3755 0.856106 9.42189
198 1.3825 0.826104 9.53292
199 1.3895 0.823779 9.64476
200 1.3965 0.799653 9.75443
201 1.4035 0.772495 9.86143
202 1.4105 0.773761 9.96968
203 1.4175 0.76348 10.0776
204 1.4245 0.748202 10.1843
205 1.4315 0.716918 10.2876
206 1.4385 0.719355 10.3923
207 1.4455 0.714041 10.4972
208 1.4525 0.716798 10.6035
209 1.4595 0.709236 10.7098
210 1.4665 0.705562 10.8165
211 1.4735 0.684308 10.921
212 1.4805 0.690039 11.0273
213 1.4875 0.687229 11.1342
214 1.4945 0.67631 11.2405
215 1.5015 0.677601 11.3479
216 1.5085 0.669637 11.455
217 1.5155 0.671746 11.5635
218 1.5225 0.660974 11.6713
219 1.5295 0.667726 11.7811
220 1.5365 0.670073 11.8924
221 1.5435 0.665265 12.0038
222 1.5505 0.674116 12.1178
223 1.5575 0.66851 12.2318
224 1.5645 0.687074 12.3501
225 1.5715 0.667468 12.466
226 1.5785 0.678885 12.5849
227 1.5855 0.673414 12.704
228 1.5925 0.676101 12.8245
229 1.5995 0.664099 12.944
230 1.6065 0.642676 13.0606
231 1.6135 0.65205 13.18
232 1.6205 0.662053 13.3023
233 1.6275 0.663147 13.4258
234 1.6345 0.667397 13.5511
235 1.6415 0.677895 13.6796
236 1.6485 0.68827 13.8111
237 1.6555 0.686204 13.9434
238 1.6625 0.699303 14.0793
239 1.6695 0.708094 14.2181
240 1.6765 0.714966 14.3594
241 1.6835 0.712652 14.5014
242 1.6905 0.71237 14.6446
243 1.6975 0.734835 14.7934
244 1.7045 0.72587 14.9417
245 1.7115 0.74628 15.0955
246 1.7185 0.769662 15.2553
247 1.7255 0.775487 15.4177
248 1.7325 0.776495 15.5815
249 1.7395 0.770894 15.7456
250 1.7465 0.795551 15.9162
251 1.7535 0.811312 16.0916
252 1.7605 0.818042 16.2699
253 1.7675 0.824161 16.451
254 1.7745 0.848549 16.6389
255 1.7815 0.853205 16.8293
256 1.7885 0.871925 17.0254
257 1.7955 0.88297 17.2256
258 1.8025 0.907235 17.4328
259 1.8095 0.922353 17.6452
260 1.8165 0.922382 17.8592
261 1.8235 0.946996 18.0806
262 1.8305 0.947611 18.3039
